table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
absolute_settings.csv,3684,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,all,all,evidence_acc_mv,known_subset_mean,0.6877828054298643,0.7149321266968326,True,0.02714932126696834,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3685,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,all,all,label_acc_mi,full_mean,0.8902714932126697,0.8914027149321266,True,0.0011312217194568985,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3685,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,all,all,label_acc_mi,known_subset_mean,0.8902714932126697,0.8914027149321266,True,0.0011312217194568985,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3687,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mi,full_mean,0.9242081447963801,0.921945701357466,True,-0.00226244343891413,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3687,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mi,known_subset_mean,0.9242081447963801,0.921945701357466,True,-0.00226244343891413,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3688,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,full_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3688,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,evidence_acc_mv,known_subset_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3689,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mi,full_mean,0.9536199095022624,0.9321266968325792,True,-0.02149321266968318,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3689,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mi,known_subset_mean,0.9536199095022624,0.9321266968325792,True,-0.02149321266968318,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3690,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mv,full_mean,0.9592760180995475,0.9547511312217194,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3690,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,all,all,label_acc_mv,known_subset_mean,0.9592760180995475,0.9547511312217194,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3696,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mv,full_mean,0.5610859728506787,0.5565610859728507,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3696,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,naive,all,all,evidence_acc_mv,known_subset_mean,0.5610859728506787,0.5565610859728507,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3699,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,all,all,evidence_acc_mi,full_mean,0.6323529411764706,0.6300904977375565,True,-0.002262443438914019,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3699,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,all,all,evidence_acc_mi,known_subset_mean,0.6323529411764706,0.6300904977375565,True,-0.002262443438914019,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3702,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,all,all,label_acc_mv,full_mean,0.8552036199095022,0.8597285067873303,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3702,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,all,all,label_acc_mv,known_subset_mean,0.8552036199095022,0.8597285067873303,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3703,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mi,full_mean,0.7126696832579186,0.7081447963800905,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3703,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.7126696832579186,0.7081447963800905,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3704,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mv,full_mean,0.7466063348416289,0.7420814479638009,True,-0.004524886877827927,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3704,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.7466063348416289,0.7420814479638009,True,-0.004524886877827927,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3705,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,label_acc_mi,full_mean,0.8914027149321266,0.8846153846153846,True,-0.006787330316742057,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3705,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,cached,family,evidence_audit,label_acc_mi,known_subset_mean,0.8914027149321266,0.8846153846153846,True,-0.006787330316742057,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3707,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mi,full_mean,0.6764705882352942,0.6855203619909502,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3707,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.6764705882352942,0.6855203619909502,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3708,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mv,full_mean,0.6877828054298643,0.7149321266968326,True,0.02714932126696834,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3708,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.6877828054298643,0.7149321266968326,True,0.02714932126696834,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3709,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,label_acc_mi,full_mean,0.8902714932126697,0.8914027149321266,True,0.0011312217194568985,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3709,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,naive,family,evidence_audit,label_acc_mi,known_subset_mean,0.8902714932126697,0.8914027149321266,True,0.0011312217194568985,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3711,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mi,full_mean,0.9242081447963801,0.921945701357466,True,-0.00226244343891413,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3711,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.9242081447963801,0.921945701357466,True,-0.00226244343891413,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3712,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mv,full_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3712,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.9366515837104072,0.9457013574660633,True,0.009049773755656076,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3713,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mi,full_mean,0.9536199095022624,0.9321266968325792,True,-0.02149321266968318,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3713,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mi,known_subset_mean,0.9536199095022624,0.9321266968325792,True,-0.02149321266968318,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3714,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mv,full_mean,0.9592760180995475,0.9547511312217194,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3714,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_moderate,poolact,family,evidence_audit,label_acc_mv,known_subset_mean,0.9592760180995475,0.9547511312217194,True,-0.004524886877828149,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3720,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,evidence_acc_mv,full_mean,0.5610859728506787,0.5565610859728507,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3720,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,naive,family,evidence_audit,evidence_acc_mv,known_subset_mean,0.5610859728506787,0.5565610859728507,True,-0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3723,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,family,evidence_audit,evidence_acc_mi,full_mean,0.6323529411764706,0.6300904977375565,True,-0.002262443438914019,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3723,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,family,evidence_audit,evidence_acc_mi,known_subset_mean,0.6323529411764706,0.6300904977375565,True,-0.002262443438914019,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3726,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,family,evidence_audit,label_acc_mv,full_mean,0.8552036199095022,0.8597285067873303,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3726,qwen3.8-2.4t-a95b-fp8,poolact,evidence_audit,cost_tight,poolact,family,evidence_audit,label_acc_mv,known_subset_mean,0.8552036199095022,0.8597285067873303,True,0.004524886877828038,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3738,qwen3.8-2.4t-a95b-fp8,poolact,restricted_search,cost_tight,poolact,all,all,f1_mv,full_mean,0.20688788335847158,0.21714429361488186,True,0.010256410256410275,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3738,qwen3.8-2.4t-a95b-fp8,poolact,restricted_search,cost_tight,poolact,all,all,f1_mv,known_subset_mean,0.20688788335847158,0.21714429361488186,True,0.010256410256410275,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3750,qwen3.8-2.4t-a95b-fp8,poolact,restricted_search,cost_tight,poolact,family,whois,f1_mv,full_mean,0.20688788335847158,0.21714429361488186,True,0.010256410256410275,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3750,qwen3.8-2.4t-a95b-fp8,poolact,restricted_search,cost_tight,poolact,family,whois,f1_mv,known_subset_mean,0.20688788335847158,0.21714429361488186,True,0.010256410256410275,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3751,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap0_bon,full_mean,99.0035293493019,99.01829515668022,True,0.01476580737832478,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3751,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap0_bon,known_subset_mean,99.0035293493019,99.01829515668022,True,0.01476580737832478,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3752,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap0_mi,full_mean,97.72333308119075,97.69459222844006,True,-0.02874085275068694,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3752,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap0_mi,known_subset_mean,97.72333308119075,97.69459222844006,True,-0.02874085275068694,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3753,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap_bon,full_mean,99.0035293493019,99.01829515668022,True,0.01476580737832478,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3753,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap_bon,known_subset_mean,99.0035293493019,99.01829515668022,True,0.01476580737832478,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3754,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap_mi,full_mean,97.72333308119075,97.69459222844006,True,-0.02874085275068694,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3754,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,gap_mi,known_subset_mean,97.72333308119075,97.69459222844006,True,-0.02874085275068694,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3755,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,raw_perf_bon,full_mean,0.9429160753885905,0.9430199442086397,True,0.00010386882004920217,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3755,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,raw_perf_bon,known_subset_mean,0.9429160753885905,0.9430199442086397,True,0.00010386882004920217,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3756,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,raw_perf_mi,full_mean,0.9371883924360628,0.9369862173442487,True,-0.000202175091814083,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3756,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,cached,all,all,raw_perf_mi,known_subset_mean,0.9371883924360628,0.9369862173442487,True,-0.000202175091814083,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3763,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,poolact,all,all,gap0_bon,full_mean,99.14793997188116,99.12718859420059,True,-0.02075137768056834,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3763,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,poolact,all,all,gap0_bon,known_subset_mean,99.14793997188116,99.12718859420059,True,-0.02075137768056834,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3764,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,poolact,all,all,gap0_mi,full_mean,98.86948406116441,98.9513059545019,True,0.08182189333749079,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,3764,qwen3.8-2.4t-a95b-fp8,poolact,tuning,cost_moderate,poolact,all,all,gap0_mi,known_subset_mean,98.86948406116441,98.9513059545019,True,0.08182189333749079,published-297c3d0-historical-scoring,official-protocol-repair-v1
