slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
27abe04a82360e4d5e11cdf0,1,gemini-3.8-flash-medium,cost_moderate,naive,final_answer_parsed,0,1,1,3ae54557e1a717e63fb4c4ef35d405021a77af9a6b736c271c071d2696a8deb0,3ae54557e1a717e63fb4c4ef35d405021a77af9a6b736c271c071d2696a8deb0,3ae54557e1a717e63fb4c4ef35d405021a77af9a6b736c271c071d2696a8deb0,0,unchanged
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_attempts,9,10,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,7,8,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,6,5,-1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,label_acc,0.8823529411764706,0.9411764705882353,0.05882352941176472,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,6,2,-4,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,peer_snapshot_count,8,9,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,13,11,-2,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,termination_reason,Natural answer,Time budget exceeded,,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,unique_query_attempts,9,10,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.26666666666666666,0.1875,-0.07916666666666666,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,6,5,-1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,0,deepseek-v4-flash-0731,cost_moderate,poolact,withheld,0,1,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,evidence_acc,1.0,0.8235294117647058,-0.17647058823529416,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,12,5,-7,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,8,4,-4,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,6,7,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,label_acc,0.9411764705882353,0.8235294117647058,-0.11764705882352944,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,5,6,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,12,5,-7,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,12,5,-7,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.3125,0.4166666666666667,0.10416666666666669,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,1,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,6,7,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,evidence_acc,1.0,0.9411764705882353,-0.05882352941176472,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_visible,9,10,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,11,7,-4,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,8,5,-3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,6,5,-1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_only_verified_correct_queries,11,7,-4,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,12,9,-3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,termination_reason,Time budget exceeded,Natural answer,,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,unique_visible_queries,9,10,1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.4,0.3333333333333333,-0.06666666666666671,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,2,deepseek-v4-flash-0731,cost_moderate,poolact,withheld,1,0,-1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,3,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,9,8,-1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,3,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,7,5,-2,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,3,deepseek-v4-flash-0731,cost_moderate,poolact,own_verified_correct_queries,6,3,-3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,3,deepseek-v4-flash-0731,cost_moderate,poolact,peer_verified_correct_queries,12,10,-2,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,3,deepseek-v4-flash-0731,cost_moderate,poolact,source_sha256,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,3,deepseek-v4-flash-0731,cost_moderate,poolact,verification_eff,0.4,0.26666666666666666,-0.13333333333333336,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a395d2e30d11c9e0cd0c6d0,3,deepseek-v4-flash-0731,cost_moderate,poolact,visible_hypotheses,6,5,-1,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,3998427e3c3472d7a8b5a597e5c6dc9931619ebd38154a24ead7d3af5e2221c3,0fd755ea27e024c2c9d4a044322329d2bbc8f47b6c6ec6a7b6d7f1e4d6075e67,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
2a3d4cdfadef52fe9f3bfc17,1,gemini-3.8-flash-medium,cost_moderate,cached,final_answer_hypotheses,0,17,17,5a6b89c74a54f173c8c10afa517f7ec67801b09f7b59fd0d95d03d0265206ae3,5a6b89c74a54f173c8c10afa517f7ec67801b09f7b59fd0d95d03d0265206ae3,5a6b89c74a54f173c8c10afa517f7ec67801b09f7b59fd0d95d03d0265206ae3,0,unchanged
2a3d4cdfadef52fe9f3bfc17,1,gemini-3.8-flash-medium,cost_moderate,cached,final_answer_parsed,0,1,1,5a6b89c74a54f173c8c10afa517f7ec67801b09f7b59fd0d95d03d0265206ae3,5a6b89c74a54f173c8c10afa517f7ec67801b09f7b59fd0d95d03d0265206ae3,5a6b89c74a54f173c8c10afa517f7ec67801b09f7b59fd0d95d03d0265206ae3,0,unchanged
2cea1af8007307d53a1841c3,1,glm-5.3,cost_moderate,naive,evidence_acc,0.0,0.47058823529411764,0.47058823529411764,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,0,closing_markdown_label_removed
2cea1af8007307d53a1841c3,1,glm-5.3,cost_moderate,naive,final_answer_hypotheses,0,17,17,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,0,closing_markdown_label_removed
2cea1af8007307d53a1841c3,1,glm-5.3,cost_moderate,naive,final_answer_parsed,0,1,1,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,0,closing_markdown_label_removed
2cea1af8007307d53a1841c3,1,glm-5.3,cost_moderate,naive,label_acc,0.0,0.8823529411764706,0.8823529411764706,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,0,closing_markdown_label_removed
2cea1af8007307d53a1841c3,1,glm-5.3,cost_moderate,naive,verification_eff,,0.0,,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,9d348d7d1dce51ad4d352e3c76a21d9b7ff4f283f897711f4fc1fe000090c69d,0,closing_markdown_label_removed
34147bb84bd134f2b3322cec,0,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_attempts,9,10,1,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,e438c53db6878aa285413ab18a1ffcd44d35af7a7275a49d9dc6a2fe35f9004d,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
34147bb84bd134f2b3322cec,0,deepseek-v4-flash-0731,cost_moderate,poolact,feedback_visible,9,10,1,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,e438c53db6878aa285413ab18a1ffcd44d35af7a7275a49d9dc6a2fe35f9004d,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
34147bb84bd134f2b3322cec,0,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified,9,10,1,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,e438c53db6878aa285413ab18a1ffcd44d35af7a7275a49d9dc6a2fe35f9004d,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
34147bb84bd134f2b3322cec,0,deepseek-v4-flash-0731,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,3,5,2,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,e438c53db6878aa285413ab18a1ffcd44d35af7a7275a49d9dc6a2fe35f9004d,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
34147bb84bd134f2b3322cec,0,deepseek-v4-flash-0731,cost_moderate,poolact,hypothesis_attempts,8,7,-1,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,e438c53db6878aa285413ab18a1ffcd44d35af7a7275a49d9dc6a2fe35f9004d,516a0eb47af74350151a345ef89c3e96e5a501727d75edc7dc3716d54b432cb8,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
