cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000004.tar.gz,9f835842e46a800b93aa730eb1a434cbc5358f6bf5af29b2a250eccc42d1e7cf,3347716,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000004.json,8665ee2e0d6ed488468fd466c9cd69623da5af3abe990e7dcca00179b8fc40f1,256,14158239,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000005.tar.gz,487b7eba950cb2e57720364ac8a24977593e8cb63dec55bbf167e64c62567c0e,1241766,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000005.json,68d5c05369fbdb40a5338e157bd85bc8cfa715c37963384cfce4fc498386a448,256,7030314,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000006.tar.gz,cb1d89edf73890eafc8490ca5c03a7c186c04a69b20b52fc277aa7888892df92,1984521,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000006.json,a95b192f596ddeb24732f03229b59f310349a8f3abd23c7241acf049261d83fc,256,10716131,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000007.tar.gz,91d951ffb4388b1a5669f35d18a0f9f67ec97335758fd721ae885fcbf6ad40d4,1072302,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000007.json,ae451840e29c66920f407a3d2c5caca969031f691fb5634fcf8e09a418af32eb,256,6876270,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000008.tar.gz,930fc2cb5912d9f56acbc9ebff856a75c0f1a9027a6a3ec526506674a80ca5b8,2841453,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/indexes/part-000008.json,1f733b20597740f39f282ff665d153513ca8a874234f86e0a54adc48d83aad06,208,12747976,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000004/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000001.tar.gz,9261f60f300969de8f2f69def1ff38ad7eefd94f150e7ba874608f732a3e900f,1703607,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000001.json,00d75cd3349594e2d24161687639830fcc3a8e4914a6a6d30845ba41f0f5b70d,256,9165002,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000002.tar.gz,5180c4784596164ba4929e3fc31a75561b3822015f0552b18bb8f43f68869897,2388102,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000002.json,1188bfc7a9f7406061f778df926c854d518bf6e5ff39c93ad5c0427697a338d4,256,10737770,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000003.tar.gz,3a92d78a30cedcd32aa588b8a668761165e9ac2bc93f4a88dce8ae774c838beb,3043969,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000003.json,33a5ef867687d55f5d5b9f5ddbb75c2bd415629cd67a4d6f733209bdbe969c39,256,14330392,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000004.tar.gz,99e3935a9e66e7cf5f64000dee903fc2b66feb7a08edabdc7c726befac11d663,2567831,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000004.json,91931e9ca5dad6aabf11c8bd13c35271216c55cef0a7c41cabab26e8a1afd655,256,12009989,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000005.tar.gz,13eb453c7fa9168775c73992ed793534a177f36520e8ed661da2560b676cfc02,968088,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000005.json,a8e62b54745ee9e64102de0949c5c1808077430c95ec892a66ee319934a5e169,256,6508994,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000006.tar.gz,c0b69de04b04a577a66511cb1418cd6d28d8d03acca61642022b79dbeabfaf4d,1826879,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000006.json,54c2ed81afe3195df953d486a3375adbdfab63bc0aa7a5b3eff1e97e3a6658ad,256,9215776,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000006.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000007.tar.gz,35f9241db2d39bbd8f62edf16c28b47a9a76248c77967ba17a8885d1ac249fb9,2867510,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000007.json,317ad59355bf8fda85ffbe0a44f663c1b27acb97126ac1718b2885e15280783b,256,14593590,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000007.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000008.tar.gz,c8d19b51e2e86d9dee9dc653080dff4eb67a3a3eb31413811b6399e103aad601,1559664,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/indexes/part-000008.json,76e486f3515694ce2aaec282efc8534bd874f5542f84569567581c8d5c00eb80,208,8764644,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000005/payload/shards/part-000008.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000001.tar.gz,5f34732d564bd5e552d68bd0759843076e36aff63259ca80bfe924a5630fcad7,3048299,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/indexes/part-000001.json,d8c4eb36a299b5dd31a6a4642c379ea69e3ead29e4d0601f49a4a19f4601550a,256,15851671,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000001.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000002.tar.gz,7b289a7c12caa73ecc28636e664e9aa15530754d42f66ea40e9d1473dd472435,1597089,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/indexes/part-000002.json,8277a13a2c9b976e44277fc7628bc1962db682db4df3bb8a9b5455940c6c1821,256,8914555,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000002.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000003.tar.gz,e830a05f9076ffde54939ba8b071841836af3d5306b8227245a4ac50b16bb292,2155643,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/indexes/part-000003.json,5baee0e3fac048a0ea293392d1c1deceacfe7fff27dd96e1645676d81bd9b761,256,10334082,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000003.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000004.tar.gz,6a6340a63a51e8bd35bdf9412e2d97a95a4d1380cd3e8fb8573790849106be8d,1957875,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/indexes/part-000004.json,af2d3222816b197cd0b331bc3e2b4a6c93d953803c54d3a26445c46be96a9107,256,9545532,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000004.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000005.tar.gz,78614f26d194e3f9f892898e8f7b8b12809feb0fdbe714a4bad1ede45f4f6b9d,1753921,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/indexes/part-000005.json,358e39504520031450f16dd7c5497c76924779e0b2f0af43df8f0d4654e8d3f1,256,9295941,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000005.tar.gz
kimi_original,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000006.tar.gz,8330d9bc6e4a7aca48669b71d3e2efc17ca953ffcbd23e013ec85e74b4a90587,2112112,whole-file-collection-v1,raw_archives/kimi_original/INDEX.kimi-k3-composite-v1.json,a462bde564618f52b46b863095bfed5d2a97eb9c3ce4c730a34ac6fdad91a0f7,raw_archives/kimi_original/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/indexes/part-000006.json,5ee73addb1339cb1bf423388fc38798c1ac4803537f9d1b7fe1020c02eba1e5b,256,10210318,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/kimi-k3-original-node-failure-20260909/payload/collection/batch-000006/payload/shards/part-000006.tar.gz
